time,channel,state,result
2026-02-03T17:31:38.812083,4,ON,OK
2026-02-03T17:31:39.813471,4,ON,OK
2026-02-03T17:31:40.814227,4,ON,OK
2026-02-03T17:31:41.814090,4,ON,OK
2026-02-03T17:31:42.813000,4,ON,OK
2026-02-03T17:31:43.814270,4,ON,OK
2026-02-03T17:31:48.943032,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:31:49.945076,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:31:50.945092,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:31:51.945157,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:32:13.066777,2,ON,OK
2026-02-03T17:32:14.069752,2,ON,OK
2026-02-03T17:32:15.069390,2,ON,OK
2026-02-03T17:32:16.069702,2,ON,OK
2026-02-03T17:32:17.069600,2,ON,OK
2026-02-03T17:32:18.069801,2,ON,OK
2026-02-03T17:32:19.069969,2,ON,OK
2026-02-03T17:32:20.070205,2,ON,OK
2026-02-03T17:32:21.069336,2,ON,OK
2026-02-03T17:32:22.068438,2,ON,OK
2026-02-03T17:32:23.070388,2,ON,OK
2026-02-03T17:32:24.069702,2,ON,OK
2026-02-03T17:32:25.069630,2,ON,OK
2026-02-03T17:32:31.915191,-1,OFF,ERROR Write failed
2026-02-03T17:32:33.136272,-1,OFF,ERROR Write failed
2026-02-03T17:32:34.358243,-1,OFF,ERROR Write failed
2026-02-03T17:32:35.581020,-1,OFF,ERROR Write failed
2026-02-03T17:32:36.802202,-1,OFF,ERROR Write failed
2026-02-03T17:32:38.021177,-1,OFF,ERROR Write failed
2026-02-03T17:32:39.242778,-1,OFF,ERROR Write failed
2026-02-03T17:32:40.464956,-1,OFF,ERROR Write failed
2026-02-03T17:32:41.686083,-1,OFF,ERROR Write failed
2026-02-03T17:32:42.907149,-1,OFF,ERROR Write failed
2026-02-03T17:32:44.129651,-1,OFF,ERROR Write failed
2026-02-03T17:32:45.351188,-1,OFF,ERROR Write failed
