time,channel,state,result
2026-02-03T17:29:29.822587,1,ON,OK
2026-02-03T17:29:30.825717,1,ON,OK
2026-02-03T17:29:31.825091,1,ON,OK
2026-02-03T17:29:38.960623,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:39.962720,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:40.962786,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:41.962794,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:42.962808,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:43.962864,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:44.963110,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:45.962885,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:46.962957,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:47.962681,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:48.962771,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:49.962782,-1,OFF,ERROR Invalid relay channel
2026-02-03T17:29:56.257892,7,ON,OK
2026-02-03T17:29:57.260183,7,ON,OK
2026-02-03T17:29:58.259965,7,ON,OK
2026-02-03T17:29:59.259945,7,ON,OK
2026-02-03T17:30:00.260080,7,ON,OK
2026-02-03T17:30:07.005872,-1,OFF,ERROR Write failed
2026-02-03T17:30:08.227079,-1,OFF,ERROR Write failed
2026-02-03T17:30:09.448053,-1,OFF,ERROR Write failed
2026-02-03T17:30:10.670391,-1,OFF,ERROR Write failed
2026-02-03T17:30:11.893002,-1,OFF,ERROR Write failed
2026-02-03T17:30:13.111406,-1,OFF,ERROR Write failed
2026-02-03T17:30:14.334146,-1,OFF,ERROR Write failed
2026-02-03T17:30:15.551929,-1,OFF,ERROR Write failed
2026-02-03T17:30:16.772883,-1,OFF,ERROR Write failed
2026-02-03T17:30:21.281904,-1,OFF,ERROR Write failed
2026-02-03T17:30:22.503129,-1,OFF,ERROR Write failed
2026-02-03T17:30:23.724976,-1,OFF,ERROR Write failed
2026-02-03T17:30:24.947195,-1,OFF,ERROR Write failed
2026-02-03T17:30:26.168124,-1,OFF,ERROR Write failed
2026-02-03T17:30:27.389881,-1,OFF,ERROR Write failed
