time,channel,state,result
2026-04-24T11:02:48.331401,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:49.331512,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:50.331404,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:51.331264,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:52.331383,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:53.332051,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:54.331712,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:55.332097,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:56.331523,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:57.331398,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:58.331729,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:02:59.330034,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:00.331525,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:01.331724,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:02.331523,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:03.329930,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:04.331447,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:05.331539,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:06.331279,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:07.329965,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:08.331667,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:09.331183,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:10.331525,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:11.331602,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
2026-04-24T11:03:12.331845,-1,OFF,"ERROR Format: ""<ch> ON|OFF"" or ""ALL ON|OFF"""
