time,channel,state,result
2026-02-03T18:55:53.878745,3,ON,OK
2026-02-03T18:56:03.307144,4,ON,OK
2026-02-03T18:56:16.932344,-1,OFF,ERROR Write coil failed
2026-02-03T18:56:46.895902,5,ON,OK
2026-02-03T18:56:52.996020,5,OFF,OK
2026-02-03T18:57:00.742309,4,ON,OK
2026-02-03T18:57:06.799754,4,OFF,OK
2026-02-03T18:57:17.110744,6,ON,OK
2026-02-03T18:57:20.912851,6,OFF,OK
2026-02-03T18:57:31.036709,7,ON,OK
2026-02-03T18:57:36.735043,7,OFF,OK
2026-02-03T18:57:44.433522,-1,OFF,ERROR Invalid channel 8
2026-02-03T18:57:50.771010,-1,OFF,ERROR Invalid channel 8
2026-02-03T18:57:59.388983,0,ON,OK
2026-02-03T18:58:09.230418,0,OFF,OK
